etm_sector,etm_subsector,use,ghg,year,unit,value
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,3909.77846
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,55.54602
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,48.24104
Industry,Other,non_energetic,co2,1990,kton CO2-eq,582.4799
Industry,Other,non_energetic,co2,2019,kton CO2-eq,620.04006
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,4.30235
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,261.37152
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,69.55524
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.077
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,1008.86221
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,1394.9977
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,13398.94715
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,3687.89446
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,40.40904
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,12.67657
Other,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.22314
Other,Other transportation,energetic,co2,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.0
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,3072.48616
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,99.3611
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,47.14411
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,0.57466
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,0.02893
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,804.45714
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,575.72863
