etm_sector,etm_subsector,use,ghg,year,unit,value
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,168.38152
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,0.2803
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,0.30032
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,0.23789
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,0.33375
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,26.08
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,5311.16464
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,5638.88523
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,698.27801
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,1018.18247
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.0
Other,Other transportation,energetic,co2,1990,kton CO2-eq,73.13693
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.07255
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.13804
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,5043.42686
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,114.47551
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,132.35241
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,95.58639
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,31.97419
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,1613.65157
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,943.69467
