converter_id;name;key;use_id;sector_id;energy_balance_group_id;co2_free;preset_demand;demand_expected_value;network_capacity_available_in_mw;network_capacity_used_in_mw;technical_lifetime;average_effective_output_of_nominal_capacity_over_lifetime;construction_time;costs_per_mj;network_expansion_costs_in_euro_per_mw;ccs_investment_per_mw_input;ccs_operation_and_maintenance_cost_per_full_load_hour;typical_nominal_input_capacity;decommissioning_costs_per_mw_input;full_load_hours;residual_value_per_mw_input;operation_and_maintenance_cost_fixed_per_mw_input;wacc;operation_and_maintenance_cost_variable_per_full_load_hour;land_use_per_unit;installing_costs_per_mw_input;purchase_price_per_mw_input;economic_lifetime;part_ets;simult_sd;simult_se;simult_wd;simult_we;peak_load_units_present;availability;variability;;;;;;;;;;;;;;;;;
46;ships_diesel;ships_diesel;1;3;11;0;NULL;3987260056.19265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;ships_biodiesel;ships_biodiesel;1;3;11;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;trains electricity;trains_electricity_demand;1;3;11;0;NULL;803411640.793149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;cooling demand buildings;cooling_demand;1;8;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;heating demand other buildings;heating_other;1;8;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;electricity demand other buildings;electricity_other;1;8;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;ground source heatpump;heatpump;1;1;11;0;NULL;0;;;15;1;0;;;0;0;0.0076;0;1349.04;0;11000;0.04;0;0;0;1000000;15;0;1.9574835417699;0.484698747768841;2.80578502945801;3.66713847099266;0;0;0;;;;;;;;;;;;;;;;;
55;city cooling network;city_cooling_network;1;8;11;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;heating demand agriculture ;heating_demand;1;4;7;0;18387242683.886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;gas demand agriculture;gas_demand;1;4;13;0;NULL;13419919283.8166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;electricity demand agriculture ;electricity_demand;1;4;7;0;2594704620.01847;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;trains coal;trains_coal_demand;1;3;11;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;electricity demand other;electricity_demand;1;6;13;0;19784622727.6408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;heat network;heat_network;1;2;22;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;Waste incinerator ;waste_incinerator;1;5;26;0;NULL;8985600000;;;20;0.97;3;;;0;0;222.222222222222;0;46917.2932330827;0;0;0.1;65;0.5;0;1125000;20;1;1;1;1;1;0.2394;0.9;0;;;;;;;;;;;;;;;;;
65;HV electricity network;hv_electricity_network;3;5;22;0;NULL;35329563528.0074;0;0;40;;;0;0;;;;;0;;;0.055;;;;;40;;;;;;;0;0;;;;;;;;;;;;;;;;;
66;Coal pwd;coal_pwd;3;5;26;0;NULL;34600000000;;;30;0.99;3.5;;;0;0;1739.13043478261;0;3553.94783851375;0;3532.40959383352;0.1;2350;0.3;0;575000;30;1;1;1;1;1;1.555;0.88;0;;;;;;;;;;;;;;;;;
67;Coal pwd CCS;coal_pwd_ccs;3;5;26;0.85;NULL;0;;;30;0.98116169544741;4;;;644642.857142857;2767.25;1764.54293628809;0;5971.71063829788;0;9672.28553554047;0.1;2350;0.4;0;626932.888540031;30;1;1;1;1;1;0;0.85;0;;;;;;;;;;;;;;;;;
68;Coal Conv.;coal_conv;3;5;26;0;NULL;0;;;30;0.9875;4;;;0;0;2222.22222222222;0;6329.1;0;8736.47058823529;0.1;1580;0.3;0;355500;30;1;1;1;1;1;0;0.89;0;;;;;;;;;;;;;;;;;
69;Coal Lignite;coal_lignite;3;5;26;0;NULL;0;;;30;0.9875;4;;;0;0;2000;0;6329.1;0;9803.9;0.1;2370;0.3;0;513500;30;1;1;1;1;1;0;0.89;0;;;;;;;;;;;;;;;;;
70;Coal Oxyfuel CCS;coal_oxyfuel_ccs;3;5;26;0.85;NULL;0;;;30;0.96969696969697;4;;;567854.545454546;1681.664;2163.93442622951;0;5971.71063829788;0;10123.3128073729;0.1;2406.4;0.4;0;554545.454545455;30;1;1;1;1;1;0;0.85;0;;;;;;;;;;;;;;;;;
71;Coal IGCC;coal_igcc;3;5;26;0;NULL;0;;;30;0.98;5;;;0;0;1766.00441501104;0;6329.1;0;9618.66147726078;0.1;3800;0.3;0;747450;30;1;1;1;1;1;0;0.9;0;;;;;;;;;;;;;;;;;
72;Coal IGCC CCS;coal_igcc_ccs;3;5;26;0.85;NULL;0;;;30;0.981071814381664;5.5;;;691524.98641277;2234.25780838852;1764.07506702413;0;5971.71063829788;0;13750.8854461968;0.1;4391.46431199411;0.4;0;806561.162664305;30;1;1;1;1;1;0;0.87;0;;;;;;;;;;;;;;;;;
73;Oil plant;oil_plant;3;5;26;0;NULL;0;;;30;0.98;2.5;;;0;0;1777.77777777778;0;3504;0;8471.03758269265;0.1;0;0.3;0;220500;30;1;1;1;1;1;0;0.89;0;;;;;;;;;;;;;;;;;
74;Gas CCGT;gas_ccgt;3;5;26;0;NULL;0;;;30;0.98;2.5;;;0;0;1379.31034482759;0;4818;0;3536.23396385947;0.1;2400;0.11;0;313508.125;30;1;1;1;1;1;0;0.9;0;;;;;;;;;;;;;;;;;
75;Coal CHP;coal_chp;3;5;25;0;NULL;0;;;30;0.99;3.5;;;0;0;1997.97078303349;0;5990.44071709204;0;2617.33893858679;0.1;2350;0.3;0;500507.819479579;30;0;1;1;1;1;0;0.97;0;;;;;;;;;;;;;;;;;
76;district heat hot water;heatpump_boiler_using_city_heat;1;1;11;0;NULL;611312537.943959;;;15;1;0;;;0;0;0.01;0;2500;0;7000;0.04;0;0;0;605000;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
78;interconnection;interconnection;3;5;;0;NULL;;0;0;40;;;0;0;;;;;0;;;0.055;;;;;40;;;;;;;0;0;;;;;;;;;;;;;;;;;
79;Nuclear III;nuclear_iii;3;5;26;0;NULL;0;;;50;0.96969696969697;5;;;0;0;4583.33333333333;0;7884;0;17651.2570409982;0.12;6288;5;0;1242763.63636364;50;1;1;1;1;1;0;0.85;0;;;;;;;;;;;;;;;;;
80;Wind inland;wind_inland;3;5;26;0;NULL;296907216.494845;;;20;1;1;;;0;0;3.09278350515464;0;2145;0;49651.875;0.1;0;0.2;0;1387039.375;20;1;0.5;0.5;0.5;0.5;12.4320124320124;0.95;0.86;;;;;;;;;;;;;;;;;
81;Wind coastal;wind_coastal;3;5;26;0;NULL;0;;;18;1;1;;;0;0;3.09278350515464;0;2400;0;48888;0.1;0;0.2;0;1387039.375;18;1;0.5;0.5;0.5;0.5;0;0.95;0.86;;;;;;;;;;;;;;;;;
82;Wind offshore;wind_offshore;3;5;26;0;NULL;0;;;15;1;1.5;;;0;0;3.09278350515464;0;3300;0;102432;0.1;0;0.2;0;2425000;15;1;0.5;0.5;0.5;0.5;0;0.92;0.8;;;;;;;;;;;;;;;;;
83;Co-firing coal;co_firing_coal;3;5;26;0;NULL;10586131847.2703;;;30;0.99;3.5;;;0;0;2424.24242424242;0;6329.1;0;3155.625;0.1;2350;0.3;0;584375;30;1;1;1;1;1;0.191653516956026;0.89;0;;;;;;;;;;;;;;;;;
85;Solar CSP;solar_csp;3;5;26;0;NULL;0;;;30;1;0.5;;;0;0;142.857142857143;0;500;0;2800;0.1;50;2;0;1225000;30;1;1;1;1;1;0;0.99;0.015;;;;;;;;;;;;;;;;;
86;Central geothermal heat;geothermal_heat;3;5;24;0;NULL;0;;;25;1;0;;;0;0;8.5;0;3672.39293209657;0;3333.33333333333;0.1;0;0;0;1000000;25;0;;;;;;0;0;;;;;;;;;;;;;;;;;
87;Hydro river;hydro_river;3;5;26;0;NULL;0;;;45;1;2;;;0;0;10.2040816326531;0;2700;0;31360;0.1;0;0;0;3528000;45;1;1;1;1;1;0;0.98;0.015;;;;;;;;;;;;;;;;;
88;Hydro Mount.;hydro_mount;3;5;26;0;NULL;0;;;50;1;4;;;0;0;510.204081632653;0;3942;0;10615.0578539178;0.1;1246.04483013699;100;0;1211475.69767671;50;1;1;1;1;1;0;0.98;0;;;;;;;;;;;;;;;;;
90;Geothermal electricity;geothermal_electricity;3;5;26;0;NULL;0;;;30;1;4;;;0;0;28;0;8322;0;62186.145;0.1;0;1.5;0;822500;30;1;1;1;1;1;0;0.95;0;;;;;;;;;;;;;;;;;
91;national gas network;national_gas_network;3;5;;0;NULL;180098580518.503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;gas treatment;gas_treatment;3;5;29;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;diesel distribution;diesel_distribution;3;3;20;0;NULL;44803364488.453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;gasoline distribution;gasoline_distribution;3;3;20;0;NULL;27102144983.4333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;kerosine distribution;kerosine_distribution;3;3;22;0;NULL;1476762983.77505;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;bio-diesel distribution;bio_diesel_distribution;3;3;22;0;NULL;1376933806.07186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;bio-ethanol distribution;bio_ethanol_distribution;3;3;22;0;NULL;545811598.80326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;LPG distribution;lpg_distribution;3;3;22;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;bio-oil production;bio_oil_production;3;5;33;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;bio_residues_production;bio_residues_production;3;5;33;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;gas extraction;gas_extraction;3;5;34;0;191000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;bio-oil distribution;bio_oil_distribution;3;5;28;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;oil extraction;oil_extraction;3;5;34;0;6581872288.46375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;LNG import;lng_import;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;coal extraction;coal_extraction;3;5;34;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;uranium import;uranium_import;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;oil distribution;oil_distribution;3;5;28;0;NULL;165915391101.878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;bio_residues_distribution;bio_residues_distribution;3;5;28;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;greengas distribution;greengas_distribution;3;5;28;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;coal distribution;coal_distribution;3;5;28;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;coal demand other energetic;coal_demand;1;6;13;0;NULL;888404299.245453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;oil demand other energetic;oil_demand;1;6;13;0;NULL;6103727620.57351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;Oil demand industry energetic;oil_demand;1;2;13;0;NULL;23807799266.8815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;Gas demand industry energetic;gas_demand;1;2;13;0;NULL;28278756774.1418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;Coal demand industry non energetic;coal_demand;2;2;13;1;8521102764.35297;8521102764.35297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;Biomass demand industry;biomass_demand;3;2;13;0;NULL;2139188978.49865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;gas demand other;gas_demand;1;6;13;0;NULL;20185333137.6415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;trains diesel;trains_diesel;1;3;11;0;NULL;188730309.326452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;LPG production;lpg_production;3;3;23;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;diesel production;diesel_production;3;3;23;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;gasoline production;gasoline_production;3;3;23;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;kerosine production;kerosine_production;3;3;23;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;bio-diesel production;bio_diesel_production;1;3;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;bio-ethanol production;bio_ethanol_production;1;3;23;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;greengas production;greengas_production;3;5;33;0;1277315036.00379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;oil treatment;oil_treatment;3;5;29;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;uranium treatment;uranium_treatment;3;5;29;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;uranium distribution;uranium_distribution;3;5;28;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;oil import;oil_import_export;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;gas import;gas_import_export;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;bio_residues_import;bio_residues_import;3;5;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;diesel import;diesel_import_export;3;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;gasoline import;gasoline_import_export;3;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;kerosine import;kerosine_import_export;3;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;bio-diesel import;bio_diesel_import_export;1;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;bio-ethanol import;bio_ethanol_import_export;1;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;LPG import;lpg_import_export;3;3;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;planes_gasoline;planes_gasoline;1;3;11;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;oil demand other non energy;oil_demand;2;6;13;1;2464264306.24036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;Oil demand industry non energy;oil_demand;2;2;13;1;66240699782.2037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;Gas demand industry non energy;gas_demand;2;2;13;1;11714198846.2586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;Biomass demand industry non energy;biomass_demand;2;2;13;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;gas hot water combi;cv_hot_water;1;1;11;0;NULL;8914727289.78533;;;15;1;0;;;0;0;0.0181818181818182;0;700.8;0;11737;0.04;0;0;0;138710;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
160;Coal demand industry energetic;coal_demand;1;2;13;0;NULL;3200226711.83399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;Electricity demand non energetic industry;electricity_demand;2;2;13;1;4068737437.10444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;energetic use agriculture electricity;electricity;1;4;14;0;NULL;2594704620.01847;0;0;0;0;;0;0;;;0;;8652.2940753106;;;0;;;;;0;;;;;;;0;0.08;;;;;;;;;;;;;;;;;
163;energetic use agriculture gas;gas;1;4;14;0;NULL;13419919283.8166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;energetic use agriculture oil;oil;1;4;14;0;NULL;1903998205.95864;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;energetic use agriculture steam / hot water;steam_hot_water;1;4;14;0;NULL;4807708495.91668;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167;energetic use households biomass;biomass;1;1;14;0;NULL;2265239147.51961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;energetic use households coal;coal;1;1;14;0;NULL;30203188.6335948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
169;energetic use households electricity;electricity;1;1;14;0;NULL;13482703406.0367;0;0;0;;;0;0;;;;;8652.2940753106;;;0;;;;;0;;;;;;;0;0.08;;;;;;;;;;;;;;;;;
170;energetic use households gas;gas;1;1;14;0;NULL;46926694180.0163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;energetic use households oil;oil;1;1;14;0;NULL;576880902.901661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173;energetic use households steam_hot_water;steam_hot_water;1;1;14;0;NULL;3056562689.7198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
175;energetic use industry biomass;biomass;1;2;14;0;NULL;2139188978.49865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
