etm_sector,etm_subsector,use,ghg,year,unit,value
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,10.23226
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,7.84581
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,5.67063
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,6.84471
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.0
Other,Other transportation,energetic,co2,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.0
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,5840.53439
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,141.48855
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,172.33727
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,103.84587
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,219.8574
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,109.93534
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,83.73684
