converter_id;value_type;year;value
417;link_to_national_gas_network;2007;0.163938144329897
417;link_to_national_gas_network;2008;0.163938144329897
417;link_to_national_gas_network;2009;0.163938144329897
417;link_to_national_gas_network;2010;0.163938144329897
417;link_to_national_gas_network;2011;0.166731958762887
417;link_to_national_gas_network;2012;0.169639175257732
417;link_to_national_gas_network;2013;0.172639175257732
417;link_to_national_gas_network;2014;0.175742268041237
417;link_to_national_gas_network;2015;0.178969072164948
417;link_to_national_gas_network;2016;0.182319587628866
417;link_to_national_gas_network;2017;0.185783505154639
417;link_to_national_gas_network;2018;0.18939175257732
417;link_to_national_gas_network;2019;0.193144329896907
417;link_to_national_gas_network;2020;0.197041237113402
417;link_to_national_gas_network;2021;0.201103092783505
417;link_to_national_gas_network;2022;0.205340206185567
417;link_to_national_gas_network;2023;0.209752577319588
417;link_to_national_gas_network;2024;0.214360824742268
417;link_to_national_gas_network;2025;0.219175257731959
417;link_to_national_gas_network;2026;0.224216494845361
417;link_to_national_gas_network;2027;0.229484536082474
417;link_to_national_gas_network;2028;0.235020618556701
417;link_to_national_gas_network;2029;0.240814432989691
417;link_to_national_gas_network;2030;0.246917525773196
417;link_to_national_gas_network;2031;0.253329896907217
417;link_to_national_gas_network;2032;0.260082474226804
417;link_to_national_gas_network;2033;0.26720618556701
417;link_to_national_gas_network;2034;0.274721649484536
417;link_to_national_gas_network;2035;0.282680412371134
417;link_to_national_gas_network;2036;0.291123711340206
417;link_to_national_gas_network;2037;0.300072164948454
417;link_to_national_gas_network;2038;0.30959793814433
417;link_to_national_gas_network;2039;0.319742268041237
417;link_to_national_gas_network;2040;0.330577319587629
417;link_to_national_gas_network;2041;0.342175257731959
417;link_to_national_gas_network;2042;0.35460824742268
417;link_to_national_gas_network;2043;0.367989690721649
417;link_to_national_gas_network;2044;0.382412371134021
417;link_to_national_gas_network;2045;0.398010309278351
417;link_to_national_gas_network;2046;0.414938144329897
417;link_to_national_gas_network;2047;0.433371134020619
417;link_to_national_gas_network;2048;0.453515463917526
417;link_to_national_gas_network;2049;0.475628865979381
417;link_to_national_gas_network;2050;0.5
417;loss_output_slot_conversion;2007;-0.0669999999999999
417;loss_output_slot_conversion;2008;-0.0669999999999999
417;loss_output_slot_conversion;2009;-0.0669999999999999
417;loss_output_slot_conversion;2010;-0.0669999999999999
417;loss_output_slot_conversion;2011;-0.0669999999999999
417;loss_output_slot_conversion;2012;-0.0669999999999999
417;loss_output_slot_conversion;2013;-0.0669999999999999
417;loss_output_slot_conversion;2014;-0.0669999999999999
417;loss_output_slot_conversion;2015;-0.0669999999999999
417;loss_output_slot_conversion;2016;-0.0669999999999999
417;loss_output_slot_conversion;2017;-0.0669999999999999
417;loss_output_slot_conversion;2018;-0.0669999999999999
417;loss_output_slot_conversion;2019;-0.0669999999999999
417;loss_output_slot_conversion;2020;-0.0669999999999999
417;loss_output_slot_conversion;2021;-0.0669999999999999
417;loss_output_slot_conversion;2022;-0.0669999999999999
417;loss_output_slot_conversion;2023;-0.0669999999999999
417;loss_output_slot_conversion;2024;-0.0669999999999999
417;loss_output_slot_conversion;2025;-0.0669999999999999
417;loss_output_slot_conversion;2026;-0.0669999999999999
417;loss_output_slot_conversion;2027;-0.0669999999999999
417;loss_output_slot_conversion;2028;-0.0669999999999999
417;loss_output_slot_conversion;2029;-0.0669999999999999
417;loss_output_slot_conversion;2030;-0.0669999999999999
417;loss_output_slot_conversion;2031;-0.0669999999999999
417;loss_output_slot_conversion;2032;-0.0669999999999999
417;loss_output_slot_conversion;2033;-0.0669999999999999
417;loss_output_slot_conversion;2034;-0.0669999999999999
417;loss_output_slot_conversion;2035;-0.0669999999999999
417;loss_output_slot_conversion;2036;-0.0669999999999999
417;loss_output_slot_conversion;2037;-0.0669999999999999
417;loss_output_slot_conversion;2038;-0.0669999999999999
417;loss_output_slot_conversion;2039;-0.0669999999999999
417;loss_output_slot_conversion;2040;-0.0669999999999999
417;loss_output_slot_conversion;2041;-0.0669999999999999
417;loss_output_slot_conversion;2042;-0.0669999999999999
417;loss_output_slot_conversion;2043;-0.0669999999999999
417;loss_output_slot_conversion;2044;-0.0669999999999999
417;loss_output_slot_conversion;2045;-0.0669999999999999
417;loss_output_slot_conversion;2046;-0.0669999999999999
417;loss_output_slot_conversion;2047;-0.0669999999999999
417;loss_output_slot_conversion;2048;-0.0669999999999999
417;loss_output_slot_conversion;2049;-0.0669999999999999
417;loss_output_slot_conversion;2050;-0.0669999999999999
376;electricity_output_slot_conversion;2007;0.174922
376;electricity_output_slot_conversion;2008;0.174922
376;electricity_output_slot_conversion;2009;0.174922
376;electricity_output_slot_conversion;2010;0.174922
376;electricity_output_slot_conversion;2011;0.177903
376;electricity_output_slot_conversion;2012;0.181005
376;electricity_output_slot_conversion;2013;0.184206
376;electricity_output_slot_conversion;2014;0.187517
376;electricity_output_slot_conversion;2015;0.19096
376;electricity_output_slot_conversion;2016;0.194535
376;electricity_output_slot_conversion;2017;0.198231
376;electricity_output_slot_conversion;2018;0.202081
376;electricity_output_slot_conversion;2019;0.206085
376;electricity_output_slot_conversion;2020;0.210243
376;electricity_output_slot_conversion;2021;0.214577
376;electricity_output_slot_conversion;2022;0.219098
376;electricity_output_slot_conversion;2023;0.223806
376;electricity_output_slot_conversion;2024;0.228723
376;electricity_output_slot_conversion;2025;0.23386
376;electricity_output_slot_conversion;2026;0.239239
376;electricity_output_slot_conversion;2027;0.24486
376;electricity_output_slot_conversion;2028;0.250767
376;electricity_output_slot_conversion;2029;0.256949
376;electricity_output_slot_conversion;2030;0.263461
376;electricity_output_slot_conversion;2031;0.270303
376;electricity_output_slot_conversion;2032;0.277508
376;electricity_output_slot_conversion;2033;0.285109
376;electricity_output_slot_conversion;2034;0.293128
376;electricity_output_slot_conversion;2035;0.30162
376;electricity_output_slot_conversion;2036;0.310629
376;electricity_output_slot_conversion;2037;0.320177
376;electricity_output_slot_conversion;2038;0.330341
376;electricity_output_slot_conversion;2039;0.341165
376;electricity_output_slot_conversion;2040;0.352726
376;electricity_output_slot_conversion;2041;0.365101
376;electricity_output_slot_conversion;2042;0.378367
376;electricity_output_slot_conversion;2043;0.392645
376;electricity_output_slot_conversion;2044;0.408034
376;electricity_output_slot_conversion;2045;0.424677
376;electricity_output_slot_conversion;2046;0.442739
376;electricity_output_slot_conversion;2047;0.462407
376;electricity_output_slot_conversion;2048;0.483901
376;electricity_output_slot_conversion;2049;0.507496
376;electricity_output_slot_conversion;2050;0.5335
376;hot_water_output_slot_conversion;2007;0.892078
376;hot_water_output_slot_conversion;2008;0.892078
376;hot_water_output_slot_conversion;2009;0.892078
376;hot_water_output_slot_conversion;2010;0.892078
376;hot_water_output_slot_conversion;2011;0.889097
376;hot_water_output_slot_conversion;2012;0.885995
376;hot_water_output_slot_conversion;2013;0.882794
376;hot_water_output_slot_conversion;2014;0.879483
376;hot_water_output_slot_conversion;2015;0.87604
376;hot_water_output_slot_conversion;2016;0.872465
376;hot_water_output_slot_conversion;2017;0.868769
376;hot_water_output_slot_conversion;2018;0.864919
376;hot_water_output_slot_conversion;2019;0.860915
376;hot_water_output_slot_conversion;2020;0.856757
376;hot_water_output_slot_conversion;2021;0.852423
376;hot_water_output_slot_conversion;2022;0.847902
376;hot_water_output_slot_conversion;2023;0.843194
376;hot_water_output_slot_conversion;2024;0.838277
376;hot_water_output_slot_conversion;2025;0.83314
376;hot_water_output_slot_conversion;2026;0.827761
376;hot_water_output_slot_conversion;2027;0.82214
376;hot_water_output_slot_conversion;2028;0.816233
376;hot_water_output_slot_conversion;2029;0.810051
376;hot_water_output_slot_conversion;2030;0.803539
376;hot_water_output_slot_conversion;2031;0.796697
376;hot_water_output_slot_conversion;2032;0.789492
376;hot_water_output_slot_conversion;2033;0.781891
376;hot_water_output_slot_conversion;2034;0.773872
376;hot_water_output_slot_conversion;2035;0.76538
376;hot_water_output_slot_conversion;2036;0.756371
376;hot_water_output_slot_conversion;2037;0.746823
376;hot_water_output_slot_conversion;2038;0.736659
376;hot_water_output_slot_conversion;2039;0.725835
376;hot_water_output_slot_conversion;2040;0.714274
376;hot_water_output_slot_conversion;2041;0.701899
376;hot_water_output_slot_conversion;2042;0.688633
376;hot_water_output_slot_conversion;2043;0.674355
376;hot_water_output_slot_conversion;2044;0.658966
376;hot_water_output_slot_conversion;2045;0.642323
376;hot_water_output_slot_conversion;2046;0.624261
376;hot_water_output_slot_conversion;2047;0.604593
376;hot_water_output_slot_conversion;2048;0.583099
376;hot_water_output_slot_conversion;2049;0.559504
376;hot_water_output_slot_conversion;2050;0.5335
376;link_to_national_gas_network;2007;0.163938144329897
376;link_to_national_gas_network;2008;0.163938144329897
376;link_to_national_gas_network;2009;0.163938144329897
376;link_to_national_gas_network;2010;0.163938144329897
376;link_to_national_gas_network;2011;0.166731958762887
376;link_to_national_gas_network;2012;0.169639175257732
376;link_to_national_gas_network;2013;0.172639175257732
376;link_to_national_gas_network;2014;0.175742268041237
376;link_to_national_gas_network;2015;0.178969072164948
376;link_to_national_gas_network;2016;0.182319587628866
376;link_to_national_gas_network;2017;0.185783505154639
376;link_to_national_gas_network;2018;0.18939175257732
376;link_to_national_gas_network;2019;0.193144329896907
376;link_to_national_gas_network;2020;0.197041237113402
376;link_to_national_gas_network;2021;0.201103092783505
376;link_to_national_gas_network;2022;0.205340206185567
376;link_to_national_gas_network;2023;0.209752577319588
376;link_to_national_gas_network;2024;0.214360824742268
376;link_to_national_gas_network;2025;0.219175257731959
376;link_to_national_gas_network;2026;0.224216494845361
376;link_to_national_gas_network;2027;0.229484536082474
376;link_to_national_gas_network;2028;0.235020618556701
376;link_to_national_gas_network;2029;0.240814432989691
376;link_to_national_gas_network;2030;0.246917525773196
376;link_to_national_gas_network;2031;0.253329896907217
376;link_to_national_gas_network;2032;0.260082474226804
376;link_to_national_gas_network;2033;0.26720618556701
376;link_to_national_gas_network;2034;0.274721649484536
376;link_to_national_gas_network;2035;0.282680412371134
376;link_to_national_gas_network;2036;0.291123711340206
376;link_to_national_gas_network;2037;0.300072164948454
376;link_to_national_gas_network;2038;0.30959793814433
376;link_to_national_gas_network;2039;0.319742268041237
376;link_to_national_gas_network;2040;0.330577319587629
376;link_to_national_gas_network;2041;0.342175257731959
376;link_to_national_gas_network;2042;0.35460824742268
376;link_to_national_gas_network;2043;0.367989690721649
376;link_to_national_gas_network;2044;0.382412371134021
376;link_to_national_gas_network;2045;0.398010309278351
376;link_to_national_gas_network;2046;0.414938144329897
376;link_to_national_gas_network;2047;0.433371134020619
376;link_to_national_gas_network;2048;0.453515463917526
376;link_to_national_gas_network;2049;0.475628865979381
376;link_to_national_gas_network;2050;0.5
376;loss_output_slot_conversion;2007;-0.0669999999999999
376;loss_output_slot_conversion;2008;-0.0669999999999999
376;loss_output_slot_conversion;2009;-0.0669999999999999
376;loss_output_slot_conversion;2010;-0.0669999999999999
376;loss_output_slot_conversion;2011;-0.0669999999999999
376;loss_output_slot_conversion;2012;-0.0669999999999999
376;loss_output_slot_conversion;2013;-0.0669999999999999
376;loss_output_slot_conversion;2014;-0.0669999999999999
376;loss_output_slot_conversion;2015;-0.0669999999999999
376;loss_output_slot_conversion;2016;-0.0669999999999999
376;loss_output_slot_conversion;2017;-0.0669999999999999
376;loss_output_slot_conversion;2018;-0.0669999999999999
376;loss_output_slot_conversion;2019;-0.0669999999999999
376;loss_output_slot_conversion;2020;-0.0669999999999999
376;loss_output_slot_conversion;2021;-0.0669999999999999
376;loss_output_slot_conversion;2022;-0.0669999999999999
376;loss_output_slot_conversion;2023;-0.0669999999999999
376;loss_output_slot_conversion;2024;-0.0669999999999999
376;loss_output_slot_conversion;2025;-0.0669999999999999
376;loss_output_slot_conversion;2026;-0.0669999999999999
376;loss_output_slot_conversion;2027;-0.0669999999999999
376;loss_output_slot_conversion;2028;-0.0669999999999999
376;loss_output_slot_conversion;2029;-0.0669999999999999
376;loss_output_slot_conversion;2030;-0.0669999999999999
376;loss_output_slot_conversion;2031;-0.0669999999999999
376;loss_output_slot_conversion;2032;-0.0669999999999999
376;loss_output_slot_conversion;2033;-0.0669999999999999
376;loss_output_slot_conversion;2034;-0.0669999999999999
376;loss_output_slot_conversion;2035;-0.0669999999999999
376;loss_output_slot_conversion;2036;-0.0669999999999999
376;loss_output_slot_conversion;2037;-0.0669999999999999
376;loss_output_slot_conversion;2038;-0.0669999999999999
376;loss_output_slot_conversion;2039;-0.0669999999999999
376;loss_output_slot_conversion;2040;-0.0669999999999999
376;loss_output_slot_conversion;2041;-0.0669999999999999
376;loss_output_slot_conversion;2042;-0.0669999999999999
376;loss_output_slot_conversion;2043;-0.0669999999999999
376;loss_output_slot_conversion;2044;-0.0669999999999999
376;loss_output_slot_conversion;2045;-0.0669999999999999
376;loss_output_slot_conversion;2046;-0.0669999999999999
376;loss_output_slot_conversion;2047;-0.0669999999999999
376;loss_output_slot_conversion;2048;-0.0669999999999999
376;loss_output_slot_conversion;2049;-0.0669999999999999
376;loss_output_slot_conversion;2050;-0.0669999999999999
100;preset_demand;2008;0
100;preset_demand;2009;0
100;preset_demand;2010;0
100;preset_demand;2011;0
100;preset_demand;2012;0
100;preset_demand;2013;0
100;preset_demand;2014;0
100;preset_demand;2015;0
100;preset_demand;2016;0
100;preset_demand;2017;0
100;preset_demand;2018;0
100;preset_demand;2019;0
100;preset_demand;2020;0
100;preset_demand;2021;0
100;preset_demand;2022;0
100;preset_demand;2023;0
100;preset_demand;2024;0
100;preset_demand;2025;0
100;preset_demand;2026;0
100;preset_demand;2027;0
100;preset_demand;2028;0
100;preset_demand;2029;0
100;preset_demand;2030;0
100;preset_demand;2031;0
100;preset_demand;2032;0
100;preset_demand;2033;0
100;preset_demand;2034;0
100;preset_demand;2035;0
100;preset_demand;2036;0
100;preset_demand;2037;0
100;preset_demand;2038;0
100;preset_demand;2039;0
100;preset_demand;2040;0
100;preset_demand;2041;0
100;preset_demand;2042;0
100;preset_demand;2043;0
100;preset_demand;2044;0
100;preset_demand;2045;0
100;preset_demand;2046;0
100;preset_demand;2047;0
100;preset_demand;2048;0
100;preset_demand;2049;0
100;preset_demand;2050;0
101;preset_demand;2008;190666939897.318
101;preset_demand;2009;221670012011.02
101;preset_demand;2010;257714285714.286
101;preset_demand;2011;262522869077.12
101;preset_demand;2012;268504331553.732
101;preset_demand;2013;275944754368.411
101;preset_demand;2014;285199997860.727
101;preset_demand;2015;296712721564.15
101;preset_demand;2016;311033555714.155
101;preset_demand;2017;328847436776.113
101;preset_demand;2018;351006366567.885
101;preset_demand;2019;378570161779.545
101;preset_demand;2020;420857142857.143
101;preset_demand;2021;423448715147.127
101;preset_demand;2022;426078697346.049
101;preset_demand;2023;428747658730.37
101;preset_demand;2024;431456177013.847
101;preset_demand;2025;434204838472.58
101;preset_demand;2026;436994238071.914
101;preset_demand;2027;439824979595.228
101;preset_demand;2028;442697675774.624
101;preset_demand;2029;445612948423.556
101;preset_demand;2030;456571428571.429
101;preset_demand;2031;459573756600.185
101;preset_demand;2032;462620582382.923
101;preset_demand;2033;465712565424.563
101;preset_demand;2034;468850375004.604
101;preset_demand;2035;472034690321.992
101;preset_demand;2036;475266200642.136
101;preset_demand;2037;478545605446.106
101;preset_demand;2038;481873614582.04
101;preset_demand;2039;485250948418.793
101;preset_demand;2040;496678338001.867
101;preset_demand;2041;500156525211.652
101;preset_demand;2042;503686262924.006
101;preset_demand;2043;507268315173.227
101;preset_demand;2044;510903457317.425
101;preset_demand;2045;514592476206.359
101;preset_demand;2046;518336170351.755
101;preset_demand;2047;522135350100.146
101;preset_demand;2048;525990837808.278
101;preset_demand;2049;529903468021.118
101;preset_demand;2050;543874087652.49
102;preset_demand;2007;138718000000
102;preset_demand;2008;135492000000
102;preset_demand;2009;135492000000
102;preset_demand;2010;145170000000
102;preset_demand;2011;161300000000
102;preset_demand;2012;161300000000
102;preset_demand;2013;161300000000
102;preset_demand;2014;161300000000
102;preset_demand;2015;161300000000
102;preset_demand;2016;161300000000
102;preset_demand;2017;161300000000
102;preset_demand;2018;161300000000
102;preset_demand;2019;161300000000
102;preset_demand;2020;161300000000
102;preset_demand;2021;161300000000
102;preset_demand;2022;161300000000
102;preset_demand;2023;161300000000
102;preset_demand;2024;161300000000
102;preset_demand;2025;161300000000
102;preset_demand;2026;161300000000
102;preset_demand;2027;161300000000
102;preset_demand;2028;161300000000
102;preset_demand;2029;161300000000
102;preset_demand;2030;161300000000
102;preset_demand;2031;161300000000
102;preset_demand;2032;161300000000
102;preset_demand;2033;161300000000
102;preset_demand;2034;161300000000
102;preset_demand;2035;161300000000
102;preset_demand;2036;161300000000
102;preset_demand;2037;161300000000
102;preset_demand;2038;161300000000
102;preset_demand;2039;161300000000
102;preset_demand;2040;161300000000
102;preset_demand;2041;161300000000
102;preset_demand;2042;161300000000
102;preset_demand;2043;161300000000
102;preset_demand;2044;161300000000
102;preset_demand;2045;161300000000
102;preset_demand;2046;161300000000
102;preset_demand;2047;161300000000
102;preset_demand;2048;161300000000
102;preset_demand;2049;161300000000
102;preset_demand;2050;161300000000
104;preset_demand;2007;29329516300
104;preset_demand;2008;30989661800
104;preset_demand;2009;41870000000
104;preset_demand;2010;41870000000
104;preset_demand;2011;41870000000
104;preset_demand;2012;41870000000
104;preset_demand;2013;41870000000
104;preset_demand;2014;41870000000
104;preset_demand;2015;41870000000
104;preset_demand;2016;34213771428.5714
104;preset_demand;2017;34213771428.5714
104;preset_demand;2018;34213771428.5714
104;preset_demand;2019;34213771428.5714
104;preset_demand;2020;34213771428.5714
104;preset_demand;2021;34213771428.5714
104;preset_demand;2022;34213771428.5714
104;preset_demand;2023;34213771428.5714
104;preset_demand;2024;34213771428.5714
104;preset_demand;2025;34213771428.5714
104;preset_demand;2026;34213771428.5714
104;preset_demand;2027;34213771428.5714
104;preset_demand;2028;34213771428.5714
104;preset_demand;2029;34213771428.5714
104;preset_demand;2030;34213771428.5714
104;preset_demand;2031;34213771428.5714
104;preset_demand;2032;34213771428.5714
104;preset_demand;2033;34213771428.5714
104;preset_demand;2034;34213771428.5714
104;preset_demand;2035;34213771428.5714
104;preset_demand;2036;34213771428.5714
104;preset_demand;2037;34213771428.5714
104;preset_demand;2038;34213771428.5714
104;preset_demand;2039;34213771428.5714
104;preset_demand;2040;34213771428.5714
104;preset_demand;2041;34213771428.5714
104;preset_demand;2042;34213771428.5714
104;preset_demand;2043;34213771428.5714
104;preset_demand;2044;34213771428.5714
104;preset_demand;2045;34213771428.5714
104;preset_demand;2046;34213771428.5714
104;preset_demand;2047;34213771428.5714
104;preset_demand;2048;34213771428.5714
104;preset_demand;2049;34213771428.5714
104;preset_demand;2050;34213771428.5714
106;preset_demand;2007;2260683598311.7
106;preset_demand;2008;2226611456711.23
106;preset_demand;2009;2193052837141.93
106;preset_demand;2010;2160000000000
106;preset_demand;2011;2074171321711.19
106;preset_demand;2012;1991753088800.53
106;preset_demand;2013;1912609785518.4
106;preset_demand;2014;1836611280901.14
106;preset_demand;2015;1763632614803.89
106;preset_demand;2016;1693553792435.53
106;preset_demand;2017;1626259587057.87
106;preset_demand;2018;1561639350524.69
106;preset_demand;2019;1499586831349.07
106;preset_demand;2020;1440000000000
106;preset_demand;2021;1382780881140.79
106;preset_demand;2022;1327835392533.69
106;preset_demand;2023;1275073190345.6
106;preset_demand;2024;1224407520600.76
106;preset_demand;2025;1175755076535.93
106;preset_demand;2026;1129035861623.69
106;preset_demand;2027;1084173058038.58
106;preset_demand;2028;1041092900349.79
106;preset_demand;2029;999724554232.714
106;preset_demand;2030;960000000000
106;preset_demand;2031;932775991548.551
106;preset_demand;2032;906324010843.106
106;preset_demand;2033;880622164456.706
106;preset_demand;2034;855649179823.682
106;preset_demand;2035;831384387633.061
106;preset_demand;2036;807807704721.264
106;preset_demand;2037;784899617449.933
106;preset_demand;2038;762641165555.145
106;preset_demand;2039;741013926454.628
106;preset_demand;2040;720000000000
106;preset_demand;2041;715049609970.693
106;preset_demand;2042;710133256554.501
106;preset_demand;2043;705250705731.27
106;preset_demand;2044;700401725089.863
106;preset_demand;2045;695586083817.093
106;preset_demand;2046;690803552686.743
106;preset_demand;2047;686053904048.646
106;preset_demand;2048;681336911817.855
106;preset_demand;2049;676652351463.88
106;preset_demand;2050;672000000000
133;preset_demand;2008;0
133;preset_demand;2009;0
133;preset_demand;2010;0
133;preset_demand;2011;0
133;preset_demand;2012;0
133;preset_demand;2013;0
133;preset_demand;2014;0
133;preset_demand;2015;0
133;preset_demand;2016;0
133;preset_demand;2017;0
133;preset_demand;2018;0
133;preset_demand;2019;0
133;preset_demand;2020;0
133;preset_demand;2021;0
133;preset_demand;2022;0
133;preset_demand;2023;0
133;preset_demand;2024;0
133;preset_demand;2025;0
133;preset_demand;2026;0
133;preset_demand;2027;0
133;preset_demand;2028;0
133;preset_demand;2029;0
133;preset_demand;2030;0
133;preset_demand;2031;0
133;preset_demand;2032;0
133;preset_demand;2033;0
133;preset_demand;2034;0
133;preset_demand;2035;0
133;preset_demand;2036;0
133;preset_demand;2037;0
133;preset_demand;2038;0
133;preset_demand;2039;0
133;preset_demand;2040;0
133;preset_demand;2041;0
133;preset_demand;2042;0
133;preset_demand;2043;0
133;preset_demand;2044;0
133;preset_demand;2045;0
133;preset_demand;2046;0
133;preset_demand;2047;0
133;preset_demand;2048;0
133;preset_demand;2049;0
133;preset_demand;2050;0
240;preset_demand;2007;0
240;preset_demand;2008;0
240;preset_demand;2009;0
240;preset_demand;2010;0
240;preset_demand;2011;0
240;preset_demand;2012;0
240;preset_demand;2013;0
240;preset_demand;2014;0
240;preset_demand;2015;0
240;preset_demand;2016;0
240;preset_demand;2017;0
240;preset_demand;2018;0
240;preset_demand;2019;0
240;preset_demand;2020;0
240;preset_demand;2021;0
240;preset_demand;2022;0
240;preset_demand;2023;0
240;preset_demand;2024;0
240;preset_demand;2025;0
240;preset_demand;2026;0
240;preset_demand;2027;0
240;preset_demand;2028;0
240;preset_demand;2029;0
240;preset_demand;2030;0
240;preset_demand;2031;0
240;preset_demand;2032;0
240;preset_demand;2033;0
240;preset_demand;2034;0
240;preset_demand;2035;0
240;preset_demand;2036;0
240;preset_demand;2037;0
240;preset_demand;2038;0
240;preset_demand;2039;0
240;preset_demand;2040;0
240;preset_demand;2041;0
240;preset_demand;2042;0
240;preset_demand;2043;0
240;preset_demand;2044;0
240;preset_demand;2045;0
240;preset_demand;2046;0
240;preset_demand;2047;0
240;preset_demand;2048;0
240;preset_demand;2049;0
240;preset_demand;2050;0
272;preset_demand;2007;534000000000
272;preset_demand;2008;534000000000
272;preset_demand;2009;560700000000
272;preset_demand;2010;578500000000
272;preset_demand;2011;551800000000
272;preset_demand;2012;551800000000
272;preset_demand;2013;569600000000
272;preset_demand;2014;569600000000
272;preset_demand;2015;569600000000
272;preset_demand;2016;534000000000
272;preset_demand;2017;534000000000
272;preset_demand;2018;534000000000
272;preset_demand;2019;534000000000
272;preset_demand;2020;569600000000
272;preset_demand;2021;587400000000
272;preset_demand;2022;623000000000
272;preset_demand;2023;640800000000
272;preset_demand;2024;676400000000
272;preset_demand;2025;720900000000
272;preset_demand;2026;720900000000
272;preset_demand;2027;720900000000
272;preset_demand;2028;720900000000
272;preset_demand;2029;720900000000
272;preset_demand;2030;996800000000
272;preset_demand;2031;961200000000
272;preset_demand;2032;961200000000
272;preset_demand;2033;961200000000
272;preset_demand;2034;961200000000
272;preset_demand;2035;996800000000
272;preset_demand;2036;1050200000000
272;preset_demand;2037;1103600000000
272;preset_demand;2038;1112500000000
272;preset_demand;2039;1254900000000
