1531,chart_cost_of_capital_103_split_heating_costs_841,bln euro,cost_of_capital_in_breakdown_heating_costs,bln euro,Output elements,Output series,,,,,,667,0
1100,chart_csp_100_36_targeted_area_use_for_solar_power_302,km2,csp_in_targeted_area_use_for_solar_power,km2,Output elements,Output series,,,,,,,0
1339,chart_current_cost_electricity_network_60_annual_cost_of_infrastructure_578,,current_cost_electricity_network_in_annual_costs_of_infrastructure,bln euro,Output elements,Output series,,,,,,,0
1329,chart_current_cost_gas_network_60_annual_cost_of_infrastructure_564,bln euro,current_cost_gas_network_in_annual_costs_of_infrastructure,bln euro,Output elements,Output series,,,,,,,0
1390,chart_delta_peak_load_max_mva_75_electricity_grid_646,,lv_delta_peak_load_max_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,169,0
1375,chart_demand_policy_5_electricity_production_households_628,PJ,demand_in_source_of_electricity_in_households,PJ,Output elements,Output series,,,,,,44,0
1376,chart_demand_policy_5_electricity_production_households_629,PJ,demand_in_source_of_electricity_in_households,PJ,Output elements,Output series,,,,,,44,0
1380,chart_demand_policy_74_electricity_production_buildings_634,PJ,demand_in_source_of_electricity_in_buildings,PJ,Output elements,Output series,,,,,,334,0
1381,chart_demand_policy_74_electricity_production_buildings_635,PJ,demand_in_source_of_electricity_in_buildings,PJ,Output elements,Output series,,,,,,334,0
1525,chart_depreciation_102_split_electricity_costs_835,bln euro,depreciation_in_breakdown_electricity_costs,bln euro,Output elements,Output series,,,,,,663,0
1535,chart_depreciation_103_split_converter_costs_845,bln euro,depreciation_in_breakdown_converter_costs,bln euro,Output elements,Output series,,,,,,,0
1530,chart_depreciation_103_split_heating_costs_840,bln euro,depreciation_in_breakdown_heating_costs,bln euro,Output elements,Output series,,,,,,668,0
1118,chart_diesel_43_transport_320,PJ,diesel_in_use_of_transport_fuels,PJ,Output elements,Output series,,,,,,,0
1485,chart_diff_1990_54_power_plants_782,MT,diff_1990_in_co2_emissions_table,MT,Output elements,Output series,,,,,,,0
1486,chart_diff_2010_54_power_plants_783,MT,diff_2010_in_co2_emissions_table,MT,Output elements,Output series,,,,,,467,0
1487,chart_diff_20xx_54_power_plants_784,MT,diff_20xx_in_co2_emissions_table,MT,Output elements,Output series,,,,,,467,0
1153,chart_electric_heaters_51_centrally_produced_electricity_demand_367,PJ,electric_heaters_in_changes_in_centrally_produced_electricity,PJ,Output elements,Output series,,,,,,72,0
1148,chart_electric_vehicles_51_centrally_produced_electricity_demand_361,PJ,electric_vehicles_in_changes_in_centrally_produced_electricity,PJ,Output elements,Output series,,,,,,,0
1050,chart_electricity_27_final_energy_demand_237,PJ,electricity_in_use_of_final_demand_in_industry,PJ,Output elements,Output series,,,,,,,0
1059,chart_electricity_29_final_energy_demand_250,PJ,electricity_in_use_of_final_demand_in_agriculture,PJ,Output elements,Output series,,,,,,,0
1067,chart_electricity_31_final_energy_demand_260,PJ,electricity_in_use_of_final_demand_in_other_sector,PJ,Output elements,Output series,,,,,,,0
1132,chart_electricity_48_costs_334,bln euro,electricity_in_breakdown_of_total_costs,bln euro,Output elements,Output series,,,,,,660,0
1049,chart_electricity_6_final_energy_demand_236,PJ,electricity_in_source_of_heat_and_electricity_used_in_households,PJ,Output elements,Output series,,,,,,,0
1228,chart_electricity_agriculture_50_final_energy_demand_455,PJ,electricity_agriculture_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1162,chart_electricity_buildings_50_final_energy_demand_379,PJ,electricity_buildings_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1053,chart_electricity_cars_b_23_final_energy_demand_240,PJ,electricity_cars_in_use_of_final_demand_in_transport,PJ,Output elements,Output series,,,,,,,0
1107,chart_electricity_cost_300_40_electricity_cost_309,euro,electricity_cost_in_targeted_electricity_costs,euro,Output elements,Output series,,,,,,,0
1361,chart_electricity_demand_68_heat_and_electricity_demand_610,PJ,electricity_demand_in_use_of_final_demand_in_buildings,PJ,Output elements,Output series,,,,,,337,0
1359,chart_electricity_demand_69_heat_demand_with_insulation_607,PJ,electricity_demand_in_effect_of_insulation_in_buildings,PJ,Output elements,Output series,,,,,,334,0
1294,chart_electricity_demand_excluding_heating_57_heat_and_electricity_demand_523,PJ,electricity_demand_excluding_heating_in_use_of_final_demand_in_households,PJ,Output elements,Output series,,,,,,333,0
1302,chart_electricity_demand_excluding_heating_58_heat_demand_with_insulation_532,PJ,electricity_demand_excluding_heating_in_effect_of_insulation_in_households,PJ,Output elements,Output series,,,,,,333,0
1229,chart_electricity_households_50_final_energy_demand_456,PJ,electricity_households_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1105,chart_electricity_import_100_38_dependence_307,factor,electricity_import_in_targeted_import_share,factor,Output elements,Output series,,,,,,,0
1230,chart_electricity_industry_50_final_energy_demand_457,PJ,electricity_industry_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1227,chart_electricity_other_50_final_energy_demand_454,PJ,electricity_other_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1055,chart_electricity_trains_b_23_final_energy_demand_242,PJ,electricity_trains_in_use_of_final_demand_in_transport,PJ,Output elements,Output series,,,,,,,0
1231,chart_electricity_transport_50_final_energy_demand_458,PJ,electricity_transport_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1054,chart_electricity_trucks_b_23_final_energy_demand_241,PJ,electricity_trucks_in_use_of_final_demand_in_transport,PJ,Output elements,Output series,,,,,,,0
1342,chart_electricity_value_47_energy_dependence_581,PJ,electricity_value_in_present_energy_imports,PJ,Output elements,Output series,Output series,,,,,,0
1421,chart_electricity_value_76_energy_dependence_6,PJ,electricity_in_future_energy_imports,PJ,Output elements,Output series,,,,,,,0
1104,chart_energy_import_100_38_dependence_306,factor,energy_import_in_targeted_import_share,factor,Output elements,Output series,,,,,,,0
1338,chart_eupvt_solar_panels_64_expert_predictions_577,,eupvt_solar_panels_in_expert_predictions,,Output elements,Output series,,,,,,,0
1661,chart_fce_biomass_1_extraction,,biomass_extraction_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1662,chart_fce_biomass_2_treatment,,biomass_treatment_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1663,chart_fce_biomass_3_transportation,,biomass_transportation_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1664,chart_fce_biomass_4_conversion,,biomass_conversion_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1665,chart_fce_greengas_1_extraction,,greengas_extraction_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1666,chart_fce_greengas_2_treatment,,greengas_treatment_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1667,chart_fce_greengas_3_transportation,,greengas_transportation_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1668,chart_fce_greengas_4_conversion,,greengas_conversion_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1045,chart_fossil_heat_27_final_energy_demand_232,PJ,fossil_heat_in_use_of_final_demand_in_industry,PJ,Output elements,Output series,,,,,,38,0
1057,chart_fossil_heat_29_final_energy_demand_248,PJ,fossil_heat_in_use_of_final_demand_in_agriculture,PJ,Output elements,Output series,,,,,,39,0
1065,chart_fossil_heat_31_final_energy_demand_258,PJ,fossil_heat_in_use_of_final_demand_in_other_sector,PJ,Output elements,Output series,,,,,,37,0
1124,chart_fossil_heat_42_heat_production_326,PJ,fossil_heat_in_source_of_heat_production,PJ,Output elements,Output series,,,,,,508,0
1035,chart_fossil_heat_6_final_energy_demand_32,PJ,fossil_heat_in_source_of_heat_and_electricity_used_in_households,PJ,Output elements,Output series,,,,,,36,0
1030,chart_fridges_2_electricity_demand_10,PJ,fridges_in_use_of_final_electricity_demand_in_households,PJ,Output elements,Output series,,,,,,,0
1036,chart_fuel_cars_b_23_final_energy_demand_204,PJ,fuel_cars_in_use_of_final_demand_in_transport,PJ,Output elements,Output series,,,,,,,0
1459,chart_fuel_cell_5_electricity_production_households_728,PJ,fuel_cell_in_source_of_electricity_in_households,PJ,Output elements,Output series,,,,,,,0
1523,chart_fuel_cost_102_split_electricity_costs_833,bln euro,fuel_cost_in_breakdown_electricity_costs,bln euro,Output elements,Output series,,,,,,665,0
1533,chart_fuel_cost_103_split_converter_costs_843,bln euro,fuel_cost_in_breakdown_converter_costs,bln euro,Output elements,Output series,,,,,,,0
1528,chart_fuel_cost_103_split_heating_costs_838,bln euro,fuel_cost_in_breakdown_heating_costs,bln euro,Output elements,Output series,,,,,,670,0
1039,chart_fuel_domestic_flights_b_23_final_energy_demand_207,PJ,fuel_domestic_flights_in_use_of_final_demand_in_transport,PJ,Output elements,Output series,,,,,,,0
1040,chart_fuel_inland_navigation_b_23_final_energy_demand_208,PJ,fuel_inland_navigation_in_use_of_final_demand_in_transport,PJ,Output elements,Output series,,,,,,,0
1038,chart_fuel_trains_b_23_final_energy_demand_206,PJ,fuel_trains_in_use_of_final_demand_in_transport,PJ,Output elements,Output series,,,,,,,0
1037,chart_fuel_trucks_b_23_final_energy_demand_205,PJ,fuel_trucks_in_use_of_final_demand_in_transport,PJ,Output elements,Output series,,,,,,,0
1133,chart_fuels_48_costs_335,bln euro,fuels_in_breakdown_of_total_costs,bln euro,Output elements,Output series,,,,,,"21,15",0
1513,chart_gas_1_extraction_821,,gas_extraction_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1514,chart_gas_2_treatment_822,,gas_treatment_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1515,chart_gas_3_transportation_823,,gas_transportation_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1516,chart_gas_4_conversion_824,,gas_conversion_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1170,chart_gas_agriculture_50_final_energy_demand_392,PJ,gas_agriculture_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1212,chart_gas_agriculture_52_primary_energy_use_439,PJ,gas_agriculture_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,,0
1438,chart_gas_buildings_50_final_energy_demand_707,PJ,gas_buildings_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1443,chart_gas_buildings_52_primary_energy_use_712,PJ,gas_buildings_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,,0
1158,chart_gas_households_50_final_energy_demand_373,PJ,gas_households_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1193,chart_gas_households_52_primary_energy_use_420,PJ,gas_households_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,,0
1144,chart_gas_industry_50_final_energy_demand_354,PJ,gas_industry_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,180,0
1184,chart_gas_industry_52_primary_energy_use_411,PJ,gas_industry_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,,0
1176,chart_gas_other_50_final_energy_demand_400,PJ,gas_other_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1220,chart_gas_other_52_primary_energy_use_447,PJ,gas_other_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,,0
1247,chart_gas_plants_54_power_plants_475,PJ,gas_plants_in_power_plant_properties,PJ,Output elements,Output series,,,,,,88,0
1250,chart_gas_plants_capacity_54_power_plants_478,GJ,gas_plants_capacity_in_power_plant_properties,GJ,Output elements,Output series,,,,,,88,0
1251,chart_gas_plants_investm_54_power_plants_479,mln euro,gas_plants_investm_in_power_plant_properties,mln euro,Output elements,Output series,,,,,,88,0
1249,chart_gas_plants_prod_54_power_plants_477,PJ,gas_plants_prod_in_power_plant_properties,PJ,Output elements,Output series,,,,,,88,0
1248,chart_gas_power_plants_plants_54_power_plants_476,#,gas_power_plants_plants_in_power_plant_properties,#,Output elements,Output series,,,,,,88,0
1164,chart_gas_transport_50_final_energy_demand_381,PJ,gas_transport_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1201,chart_gas_transport_52_primary_energy_use_428,PJ,gas_transport_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,,0
1340,chart_gas_value_47_energy_dependence_579,PJ,gas_value_in_present_energy_imports,PJ,Output elements,Output series,Output series,,,,,,0
1419,chart_gas_value_76_energy_dependence_3,PJ,gas_in_future_energy_imports,PJ,Output elements,Output series,,,,,,,0
1120,chart_gasoline_43_transport_322,PJ,gasoline_in_use_of_transport_fuels,PJ,Output elements,Output series,,,,,,,0
1126,chart_geothermal_42_heat_production_328,PJ,geothermal_in_source_of_heat_production,PJ,Output elements,Output series,,,,,,42,0
1151,chart_geothermal_51_centrally_produced_electricity_demand_364,PJ,geothermal_in_changes_in_centrally_produced_electricity,PJ,Output elements,Output series,,,,,,,0
1103,chart_greengas_100_37_targeted_area_use_for_biomass_305,km2,greengas_in_targeted_area_use_for_biomass,km2,Output elements,Output series,,,,,,,0
1123,chart_greengas_43_transport_325,PJ,greengas_in_use_of_transport_fuels,PJ,Output elements,Output series,,,,,,57,0
1461,chart_greengas_77_green_gas_in_gas_network_733,PJ,greengas_in_gas_network,PJ,Output elements,Output series,,,,,,488,0
1217,chart_greengas_agriculture_52_primary_energy_use_444,PJ,greengas_agriculture_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,122,0
1465,chart_greengas_agriculture_55_gas_vs_other_primary_energy_739,PJ,greengas_agriculture_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1449,chart_greengas_buildings_52_primary_energy_use_718,PJ,greengas_buildings_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,380,0
1466,chart_greengas_buildings_55_gas_vs_other_primary_energy_740,PJ,greengas_buildings_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1208,chart_greengas_households_52_primary_energy_use_435,PJ,greengas_households_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,108,0
1467,chart_greengas_households_55_gas_vs_other_primary_energy_741,PJ,greengas_households_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1190,chart_greengas_industry_52_primary_energy_use_417,PJ,greengas_industry_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,99,0
1468,chart_greengas_industry_55_gas_vs_other_primary_energy_742,PJ,greengas_industry_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1226,chart_greengas_other_52_primary_energy_use_453,PJ,greengas_other_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,128,0
1469,chart_greengas_other_55_gas_vs_other_primary_energy_743,PJ,greengas_other_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1207,chart_greengas_transport_52_primary_energy_use_434,PJ,greengas_transport_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,115,0
1470,chart_greengas_transport_55_gas_vs_other_primary_energy_744,PJ,greengas_transport_in_gas_versus_other_primary_energy,PJ,Output elements,Output series,,,,,,,0
1147,chart_growth_51_centrally_produced_electricity_demand_359,factor,growth_in_changes_in_centrally_produced_electricity,factor,Output elements,Output series,,,,,,71,0
1131,chart_heat_48_costs_333,bln euro,heat_in_breakdown_of_total_costs,bln euro,Output elements,Output series,,,,,,661,0
1373,chart_heat_72_electricity_demand_622,PJ,heat_in_use_of_electricity_in_buildings,PJ,Output elements,Output series,,,,,,334,0
1345,chart_heat_demand_including_electric_heating_57_heat_and_electricity_demand_585,PJ,heat_demand_including_electric_heating_in_use_of_final_demand_in_households,PJ,Output elements,Output series,,,,,,,0
1295,chart_heat_demand_including_electric_heating_58_heat_demand_with_insulation_524,PJ,heat_demand_including_electric_heating_in_effect_of_insulation_in_households,PJ,Output elements,Output series,,,,,,,0
1362,chart_heat_demand_offices_68_heat_and_electricity_demand_611,PJ,heat_demand_offices_in_use_of_final_demand_in_buildings,PJ,Output elements,Output series,,,,,,345,0
1384,chart_heat_demand_offices_69_heat_demand_with_insulation_638,PJ,heat_demand_offices_in_effect_of_insulation_in_buildings,PJ,Output elements,Output series,,,,,,345,0
1383,chart_heat_demand_other_buildings_68_heat_and_electricity_demand_637,PJ,heat_demand_other_buildings_in_use_of_final_demand_in_buildings,PJ,Output elements,Output series,,,,,,346,0
1386,chart_heat_demand_other_buildings_69_heat_demand_with_insulation_640,PJ,heat_demand_other_buildings_in_effect_of_insulation_in_buildings,PJ,Output elements,Output series,,,,,,346,0
1382,chart_heat_demand_schools_68_heat_and_electricity_demand_636,PJ,heat_demand_schools_in_use_of_final_demand_in_buildings,PJ,Output elements,Output series,,,,,,347,0
1385,chart_heat_demand_schools_69_heat_demand_with_insulation_639,PJ,heat_demand_schools_in_effect_of_insulation_in_buildings,PJ,Output elements,Output series,,,,,,347,0
1044,chart_heat_from_biomass_26_final_energy_demand_231,PJ,heat_from_biomass_in_source_of_heat_in_industry,PJ,Output elements,Output series,,,,,,498,0
1046,chart_heat_from_biomass_27_final_energy_demand_233,PJ,heat_from_biomass_in_use_of_final_demand_in_industry,PJ,Output elements,Output series,,,,,,496,0
1058,chart_heat_from_biomass_29_final_energy_demand_249,PJ,heat_from_biomass_in_use_of_final_demand_in_agriculture,PJ,Output elements,Output series,,,,,,494,0
1063,chart_heat_from_biomass_30_heat_demand_255,PJ,heat_from_biomass_in_source_of_heat_in_agriculture,PJ,Output elements,Output series,,,,,,492,0
1066,chart_heat_from_biomass_31_final_energy_demand_259,PJ,heat_from_biomass_in_use_of_final_demand_in_other_sector,PJ,Output elements,Output series,,,,,,491,0
1125,chart_heat_from_biomass_42_heat_production_327,PJ,heat_from_biomass_in_source_of_heat_production,PJ,Output elements,Output series,,,,,,509,0
1289,chart_heat_from_biomass_56_heat_demand_518,PJ,heat_from_biomass_in_source_of_heat_used_in_households,PJ,Output elements,Output series,,,,,,504,0
1309,chart_heat_from_biomass_59_heat_demand_bezier_540,PJ,heat_from_biomass_in_effect_of_insulation_in_households2,PJ,Output elements,Output series,,,,,,"142,140",0
1034,chart_heat_from_biomass_6_final_energy_demand_31,PJ,heat_from_biomass_in_source_of_heat_and_electricity_used_in_households,PJ,Output elements,Output series,,,,,,,0
1364,chart_heat_from_biomass_70_heat_demand_613,PJ,heat_from_biomass_in_source_of_heat_in_buildings,PJ,Output elements,Output series,,,,,,499,0
1320,chart_heat_from_chp_26_final_energy_demand_553,PJ,heat_from_chp_in_source_of_heat_in_industry,PJ,Output elements,Output series,,,,,,,0
1460,chart_heat_from_chp_27_final_energy_demand_729,PJ,heat_from_chp_in_use_of_final_demand_in_industry,PJ,Output elements,Output series,,,,,,,0
1321,chart_heat_from_chp_30_heat_demand_554,PJ,heat_from_chp_in_source_of_heat_in_agriculture,PJ,Output elements,Output series,,,,,,,0
1432,chart_heat_from_chp_42_heat_production_701,PJ,heat_from_chp_in_source_of_heat_production,PJ,Output elements,Output series,,,,,,,0
1043,chart_heat_from_coal_26_final_energy_demand_230,PJ,heat_from_coal_in_source_of_heat_in_industry,PJ,Output elements,Output series,,,,,,,0
1431,chart_heat_from_electricity_42_heat_production_699,PJ,heat_from_electricity_in_source_of_heat_production,PJ,Output elements,Output series,,,,,,,0
1292,chart_heat_from_electricity_56_heat_demand_521,PJ,heat_from_electricity_in_source_of_heat_used_in_households,PJ,Output elements,Output series,,,,,,506,0
1310,chart_heat_from_electricity_59_heat_demand_bezier_541,PJ,heat_from_electricity_in_effect_of_insulation_in_households2,PJ,Output elements,Output series,,,,,,"141,140",0
1367,chart_heat_from_electricity_70_heat_demand_616,PJ,heat_from_electricity_in_source_of_heat_in_buildings,PJ,Output elements,Output series,,,,,,"343,342",0
1290,chart_heat_from_fossil_fuels_56_heat_demand_519,PJ,heat_from_fossil_fuels_in_source_of_heat_used_in_households,PJ,Output elements,Output series,,,,,,505,0
1311,chart_heat_from_fossil_fuels_59_heat_demand_bezier_542,PJ,heat_from_fossil_fuels_in_effect_of_insulation_in_households2,PJ,Output elements,Output series,,,,,,"144,140",0
1365,chart_heat_from_fossil_fuels_70_heat_demand_614,PJ,heat_from_fossil_fuels_in_source_of_heat_in_buildings,PJ,Output elements,Output series,,,,,,"341,342",0
1042,chart_heat_from_gas_26_final_energy_demand_229,PJ,heat_from_gas_in_source_of_heat_in_industry,PJ,Output elements,Output series,,,,,,497,0
1061,chart_heat_from_gas_30_heat_demand_252,PJ,heat_from_gas_in_source_of_heat_in_agriculture,PJ,Output elements,Output series,,,,,,493,0
1041,chart_heat_from_oil_26_final_energy_demand_228,PJ,heat_from_oil_in_source_of_heat_in_industry,PJ,Output elements,Output series,,,,,,,0
1062,chart_heat_from_oil_30_heat_demand_253,PJ,heat_from_oil_in_source_of_heat_in_agriculture,PJ,Output elements,Output series,,,,,,,0
1458,chart_heat_from_waste_42_heat_production_727,PJ,heat_from_waste_in_source_of_heat_production,PJ,Output elements,Output series,,,,,,,0
1048,chart_heat_hot_water_2_electricity_demand_235,PJ,heat_hot_water_in_use_of_final_electricity_demand_in_households,PJ,Output elements,Output series,,,,,,44,0
1472,chart_heat_value_47_energy_dependence_746,PJ,heat_value_in_present_energy_imports,PJ,Output elements,Output series,Output series,,,,,,0
1471,chart_heat_value_76_energy_dependence_7,PJ,heat_in_future_energy_imports,PJ,Output elements,Output series,Output series,,,,,,0
1150,chart_heatpumps_51_centrally_produced_electricity_demand_363,PJ,heatpumps_in_changes_in_centrally_produced_electricity,PJ,Output elements,Output series,,,,,,69,0
1317,chart_high_voltage_network_60_annual_cost_of_infrastructure_550,bln euro,high_voltage_network_in_annual_costs_of_infrastructure,bln euro,Output elements,Output series,,,,,,255,0
1233,chart_hot_water_agriculture_50_final_energy_demand_460,PJ,hot_water_agriculture_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1433,chart_hot_water_buildings_50_final_energy_demand_702,PJ,hot_water_buildings_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1363,chart_hot_water_demand_57_heat_and_electricity_demand_612,PJ,hot_water_demand_in_use_of_final_demand_in_households,PJ,Output elements,Output series,,,,,,,0
1348,chart_hot_water_from_biomass_65_hot_water_demand_589,PJ,hot_water_from_biomass_in_source_of_hot_water_in_households,PJ,Output elements,Output series,,,,,,"326,404",0
1453,chart_hot_water_from_chps_65_hot_water_demand_722,PJ,hot_water_from_chps_in_source_of_hot_water_in_households,PJ,Output elements,Output series,,,,,,"324,404",0
1349,chart_hot_water_from_electricity_65_hot_water_demand_590,PJ,hot_water_from_electricity_in_source_of_hot_water_in_households,PJ,Output elements,Output series,,,,,,"328,404",0
1350,chart_hot_water_from_fossil_fuels_65_hot_water_demand_591,PJ,hot_water_from_fossil_fuels_in_source_of_hot_water_in_households,PJ,Output elements,Output series,,,,,,"325,404",0
1234,chart_hot_water_households_50_final_energy_demand_461,PJ,hot_water_households_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1235,chart_hot_water_industry_50_final_energy_demand_462,PJ,hot_water_industry_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1232,chart_hot_water_other_50_final_energy_demand_459,PJ,hot_water_other_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1236,chart_hot_water_transport_50_final_energy_demand_463,PJ,hot_water_transport_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1328,chart_hv_net_61_total_investment_cost_infrastructure_563,trl euro,hv_net_in_additional_infrastructure_investments,mln euro,Output elements,Output series,,,,,,254,0
1305,chart_imported_electricity_agriculture_52_primary_energy_use_536,PJ,imported_electricity_agriculture_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,149,0
1451,chart_imported_electricity_buildings_52_primary_energy_use_720,PJ,imported_electricity_buildings_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,382,0
1304,chart_imported_electricity_households_52_primary_energy_use_535,PJ,imported_electricity_households_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,150,0
1303,chart_imported_electricity_industry_52_primary_energy_use_534,PJ,imported_electricity_industry_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,147,0
1306,chart_imported_electricity_other_52_primary_energy_use_537,PJ,imported_electricity_other_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,148,0
1307,chart_imported_electricity_transport_52_primary_energy_use_538,PJ,imported_electricity_transport_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,151,0
1504,chart_imported_heat_42_heat_production_801,PJ,imported_heat_in_source_of_heat_production,PJ,Output elements,Output series,,,,,,,0
1346,chart_insulation_savings_new_houses_58_heat_demand_with_insulation_587,PJ,insulation_savings_new_houses_in_effect_of_insulation_in_households,PJ,Output elements,Output series,,,,,,,0
1358,chart_insulation_savings_offices_69_heat_demand_with_insulation_606,PJ,insulation_savings_offices_in_effect_of_insulation_in_buildings,PJ,Output elements,Output series,,,,,,345,0
1296,chart_insulation_savings_old_houses_58_heat_demand_with_insulation_525,PJ,insulation_savings_old_houses_in_effect_of_insulation_in_households,PJ,Output elements,Output series,,,,,,,0
1387,chart_insulation_savings_schools_69_heat_demand_with_insulation_641,PJ,insulation_savings_schools_in_effect_of_insulation_in_buildings,PJ,Output elements,Output series,,,,,,347,0
1392,chart_kosten_coefficient_eur_mva_75_electricity_grid_648,,lv_costs_coefficient_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1026,chart_lighting_2_electricity_demand_4,PJ,lighting_in_use_of_final_electricity_demand_in_households,PJ,Output elements,Output series,,,,,,485,0
1152,chart_lighting_51_centrally_produced_electricity_demand_366,PJ,lighting_in_changes_in_centrally_produced_electricity,PJ,Output elements,Output series,,,,,,,0
1371,chart_lighting_72_electricity_demand_620,PJ,lighting_in_use_of_electricity_in_buildings,PJ,Output elements,Output series,,,,,,,0
1214,chart_lignite_agriculture_52_primary_energy_use_441,PJ,lignite_agriculture_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,120,0
1446,chart_lignite_buildings_52_primary_energy_use_715,PJ,lignite_buildings_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,378,0
1196,chart_lignite_households_52_primary_energy_use_423,PJ,lignite_households_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,106,0
1187,chart_lignite_industry_52_primary_energy_use_414,PJ,lignite_industry_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,97,0
1223,chart_lignite_other_52_primary_energy_use_450,PJ,lignite_other_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,126,0
1204,chart_lignite_transport_52_primary_energy_use_431,PJ,lignite_transport_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,113,0
1319,chart_low_voltage_network_60_annual_cost_of_infrastructure_552,bln euro,low_voltage_network_in_annual_costs_of_infrastructure,bln euro,Output elements,Output series,,,,,,266,0
1136,chart_lpg_43_transport_338,PJ,lpg_in_use_of_transport_fuels,PJ,Output elements,Output series,,,,,,,0
1325,chart_lv_mv_transformer_61_total_investment_cost_infrastructure_560,trl euro,lv_mv_transformer_in_additional_infrastructure_investments,mln euro,Output elements,Output series,,,,,,258,0
1326,chart_lv_net_61_total_investment_cost_infrastructure_561,trl euro,lv_net_in_additional_infrastructure_investments,mln euro,Output elements,Output series,,,,,,257,0
1029,chart_media_2_electricity_demand_8,PJ,media_in_use_of_final_electricity_demand_in_households,PJ,Output elements,Output series,,,,,,,0
1318,chart_medium_voltage_network_60_annual_cost_of_infrastructure_551,bln euro,medium_voltage_network_in_annual_costs_of_infrastructure,bln euro,Output elements,Output series,,,,,,267,0
1033,chart_micro_chp_5_electricity_production_households_29,PJ,micro_chp_in_source_of_electricity_in_households,PJ,Output elements,Output series,,,,,,,0
1273,chart_micro_chp_53_comparison_of_gas_use_501,PJ,micro_chp_in_comparison_of_demand_micro_chp_versus_conventional,PJ,Output elements,Output series,,,,,,,0
