etm_sector,etm_subsector,use,ghg,year,unit,value
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,303.23978
Industry,Fertilizers,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,2533.50568
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,13.5526
Industry,Non-specified,energetic,other_ghg,2018,kton CO2-eq,10.87474
Industry,Other,non_energetic,co2,1990,kton CO2-eq,432.18892
Industry,Other,non_energetic,co2,2018,kton CO2-eq,253.21046
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,24.41972
Industry,Other,non_energetic,other_ghg,2018,kton CO2-eq,305.73101
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2018,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,1998.96883
LULUCF,Emissions,non_energetic,co2,2018,kton CO2-eq,1562.17698
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,643.56693
LULUCF,Emissions,non_energetic,other_ghg,2018,kton CO2-eq,607.53162
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Removals,non_energetic,co2,2018,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2018,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,191.35926
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,1.87821
Other,Non-specified,energetic,other_ghg,2018,kton CO2-eq,0.47799
Other,Other transportation,energetic,co2,1990,kton CO2-eq,31.11425
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.37387
Other,Other transportation,energetic,other_ghg,2018,kton CO2-eq,0.51838
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,3422.46712
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,73.96533
Transport,Non-specified,energetic,other_ghg,2018,kton CO2-eq,37.8814
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,2.73258
Waste,Non-specified,non_energetic,co2,2018,kton CO2-eq,1.92632
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,1953.6058
Waste,Non-specified,non_energetic,other_ghg,2018,kton CO2-eq,887.63217
