etm_sector,etm_subsector,use,ghg,year,unit,value
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,5174.82086
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,78.26916
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,143.87944
Other,Non-specified,energetic,co2,1990,kton CO2-eq,96.10977
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.73124
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.46092
Other,Other transportation,energetic,co2,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.0
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,11017.66892
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,205.8719
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,181.31167
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,7.07365
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,27.49684
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,5103.16895
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,5194.92963
